date,region,status
06/04/2020,Greater Melbourne,1
06/04/2020,Regional Victoria,1
06/04/2020,Mitchell Shire,1
15/04/2020,Greater Melbourne,2
15/04/2020,Regional Victoria,2
15/04/2020,Mitchell Shire,2
26/05/2020,Greater Melbourne,3
26/05/2020,Regional Victoria,3
26/05/2020,Mitchell Shire,3
09/06/2020,Greater Melbourne,1
09/06/2020,Regional Victoria,1
09/06/2020,Mitchell Shire,1
13/07/2020,Greater Melbourne,3
13/07/2020,Regional Victoria,1
13/07/2020,Mitchell Shire,3
05/08/2020,Greater Melbourne,2
05/08/2020,Regional Victoria,2
05/08/2020,Mitchell Shire,2
05/10/2020,Greater Melbourne,2
05/10/2020,Regional Victoria,3
05/10/2020,Mitchell Shire,2
12/10/2020,Greater Melbourne,3
12/10/2020,Regional Victoria,1
12/10/2020,Mitchell Shire,3
27/01/2021,Greater Melbourne,1
27/01/2021,Regional Victoria,1
27/01/2021,Mitchell Shire,1
15/02/2021,Greater Melbourne,2
15/02/2021,Regional Victoria,2
15/02/2021,Mitchell Shire,2
18/02/2021,Greater Melbourne,1
18/02/2021,Regional Victoria,1
18/02/2021,Mitchell Shire,1
28/05/2021,Greater Melbourne,2
28/05/2021,Regional Victoria,2
28/05/2021,Mitchell Shire,2
03/06/2021,Greater Melbourne,3
03/06/2021,Regional Victoria,1
03/06/2021,Mitchell Shire,1
11/06/2021,Greater Melbourne,1
11/06/2021,Regional Victoria,1
11/06/2021,Mitchell Shire,1
