date,region,status
14/04/2020,"Greater Melbourne (1,310 schools)",1
14/04/2020,Regional Victoria (962 schools),1
14/04/2020,Mitchell Shire (19 schools),1
15/04/2020,"Greater Melbourne (1,310 schools)",2
15/04/2020,Regional Victoria (962 schools),2
15/04/2020,Mitchell Shire (19 schools),2
26/05/2020,"Greater Melbourne (1,310 schools)",3
26/05/2020,Regional Victoria (962 schools),3
26/05/2020,Mitchell Shire (19 schools),3
09/06/2020,"Greater Melbourne (1,310 schools)",1
09/06/2020,Regional Victoria (962 schools),1
09/06/2020,Mitchell Shire (19 schools),1
13/07/2020,"Greater Melbourne (1,310 schools)",3
13/07/2020,Regional Victoria (962 schools),1
13/07/2020,Mitchell Shire (19 schools),3
05/08/2020,"Greater Melbourne (1,310 schools)",2
05/08/2020,Regional Victoria (962 schools),2
05/08/2020,Mitchell Shire (19 schools),2
05/10/2020,"Greater Melbourne (1,310 schools)",2
05/10/2020,Regional Victoria (962 schools),3
05/10/2020,Mitchell Shire (19 schools),2
12/10/2020,"Greater Melbourne (1,310 schools)",3
12/10/2020,Regional Victoria (962 schools),1
12/10/2020,Mitchell Shire (19 schools),3
26/10/2021,"Greater Melbourne (1,310 schools)",1
26/10/2021,Regional Victoria (962 schools),1
26/10/2021,Mitchell Shire (19 schools),1
15/02/2021,"Greater Melbourne (1,310 schools)",2
15/02/2021,Regional Victoria (962 schools),2
15/02/2021,Mitchell Shire (19 schools),2
18/02/2021,"Greater Melbourne (1,310 schools)",1
18/02/2021,Regional Victoria (962 schools),1
18/02/2021,Mitchell Shire (19 schools),1
28/05/2021,"Greater Melbourne (1,310 schools)",2
28/05/2021,Regional Victoria (962 schools),2
28/05/2021,Mitchell Shire (19 schools),2
03/06/2021,"Greater Melbourne (1,310 schools)",3
03/06/2021,Regional Victoria (962 schools),1
03/06/2021,Mitchell Shire (19 schools),1
11/06/2021,"Greater Melbourne (1,310 schools)",1
11/06/2021,Regional Victoria (962 schools),1
11/06/2021,Mitchell Shire (19 schools),1
16/07/2021,"Greater Melbourne (1,310 schools)",2
16/07/2021,Regional Victoria (962 schools),2
16/07/2021,Mitchell Shire (19 schools),2
28/07/2021,"Greater Melbourne (1,310 schools)",1
28/07/2021,Regional Victoria (962 schools),1
28/07/2021,Mitchell Shire (19 schools),1
06/08/2021,"Greater Melbourne (1,310 schools)",2
06/08/2021,Regional Victoria (962 schools),2
06/08/2021,Mitchell Shire (19 schools),2
09/08/2021,"Greater Melbourne (1,310 schools)",2
09/08/2021,Regional Victoria (962 schools),1
09/08/2021,Mitchell Shire (19 schools),1
23/08/2021,"Greater Melbourne (1,310 schools)",2
23/08/2021,Regional Victoria (962 schools),2
23/08/2021,Mitchell Shire (19 schools),2
10/09/2021,"Greater Melbourne (1,310 schools)",2
10/09/2021,Regional Victoria (962 schools),3
10/09/2021,Mitchell Shire (19 schools),3
06/10/2021,"Greater Melbourne (1,310 schools)",3
06/10/2021,Regional Victoria (962 schools),3
06/10/2021,Mitchell Shire (19 schools),3
22/10/2021,"Greater Melbourne (1,310 schools)",3
22/10/2021,Regional Victoria (962 schools),1
22/10/2021,Mitchell Shire (19 schools),1
05/11/2021,"Greater Melbourne (1,310 schools)",1
05/11/2021,Regional Victoria (962 schools),1
05/11/2021,Mitchell Shire (19 schools),1
06/11/2021,"Greater Melbourne (1,310 schools)",1
06/11/2021,Regional Victoria (962 schools),1
06/11/2021,Mitchell Shire (19 schools),1
