date,arriving_state,status
19/03/2020,New South Wales,1
19/03/2020,Victoria,0
19/03/2020,Queensland,1
19/03/2020,South Australia,1
19/03/2020,Western Australia,1
19/03/2020,Tasmania,1
19/03/2020,Northern Territory,1
19/03/2020,Australian Capital Territory,1
20/03/2020,New South Wales,1
20/03/2020,Victoria,0
20/03/2020,Queensland,1
20/03/2020,South Australia,1
20/03/2020,Western Australia,1
20/03/2020,Tasmania,3
20/03/2020,Northern Territory,1
20/03/2020,Australian Capital Territory,1
21/03/2020,New South Wales,1
21/03/2020,Victoria,0
21/03/2020,Queensland,1
21/03/2020,South Australia,1
21/03/2020,Western Australia,1
21/03/2020,Tasmania,3
21/03/2020,Northern Territory,2
21/03/2020,Australian Capital Territory,1
22/03/2020,New South Wales,1
22/03/2020,Victoria,0
22/03/2020,Queensland,1
22/03/2020,South Australia,1
22/03/2020,Western Australia,2
22/03/2020,Tasmania,3
22/03/2020,Northern Territory,2
22/03/2020,Australian Capital Territory,1
24/03/2020,New South Wales,1
24/03/2020,Victoria,0
24/03/2020,Queensland,1
24/03/2020,South Australia,2
24/03/2020,Western Australia,2
24/03/2020,Tasmania,3
24/03/2020,Northern Territory,2
24/03/2020,Australian Capital Territory,1
25/03/2020,New South Wales,1
25/03/2020,Victoria,0
25/03/2020,Queensland,5
25/03/2020,South Australia,2
25/03/2020,Western Australia,2
25/03/2020,Tasmania,3
25/03/2020,Northern Territory,2
25/03/2020,Australian Capital Territory,1
01/04/2020,New South Wales,1
01/04/2020,Victoria,0
01/04/2020,Queensland,9
01/04/2020,South Australia,2
01/04/2020,Western Australia,2
01/04/2020,Tasmania,3
01/04/2020,Northern Territory,2
01/04/2020,Australian Capital Territory,1
05/04/2020,New South Wales,1
05/04/2020,Victoria,0
05/04/2020,Queensland,9
05/04/2020,South Australia,2
05/04/2020,Western Australia,11
05/04/2020,Tasmania,3
05/04/2020,Northern Territory,2
05/04/2020,Australian Capital Territory,1
03/07/2020,New South Wales,1
03/07/2020,Victoria,0
03/07/2020,Queensland,11
03/07/2020,South Australia,2
03/07/2020,Western Australia,11
03/07/2020,Tasmania,3
03/07/2020,Northern Territory,2
03/07/2020,Australian Capital Territory,6
07/07/2020,New South Wales,11
07/07/2020,Victoria,0
07/07/2020,Queensland,11
07/07/2020,South Australia,2
07/07/2020,Western Australia,11
07/07/2020,Tasmania,3
07/07/2020,Northern Territory,7
07/07/2020,Australian Capital Territory,6
08/07/2020,New South Wales,11
08/07/2020,Victoria,0
08/07/2020,Queensland,12
08/07/2020,South Australia,2
08/07/2020,Western Australia,11
08/07/2020,Tasmania,11
08/07/2020,Northern Territory,7
08/07/2020,Australian Capital Territory,9
09/07/2020,New South Wales,11
09/07/2020,Victoria,0
09/07/2020,Queensland,11
09/07/2020,South Australia,9
09/07/2020,Western Australia,11
09/07/2020,Tasmania,11
09/07/2020,Northern Territory,7
